date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2025-05-13,ICICIBANK_5MINUTE,1,-1,-0.0006290187307799178,-0.002376292982946504,0.095,0.001376292982946504,0.00013074783337991788
2025-05-14,TMPV_5MINUTE,0,1,-0.002591479216336734,0.0397014615942779,0.095,0.0387014615942779,0.0036766388514564005
2025-05-14,MAXHEALTH_5MINUTE,0,1,-0.0012733446519525016,0.01018675721561979,0.095,0.00918675721561979,0.00087274193548388
2025-05-14,CIPLA_5MINUTE,0,1,-0.003266884458963948,6.667111140745696e-05,0.095,-0.0009333288885925431,-8.866624441629159e-05
2025-05-14,VBL_5MINUTE,1,-1,0.00764705882352934,-0.004705882352941115,0.095,0.0037058823529411153,0.00035205882352940595
2025-05-14,BRITANNIA_5MINUTE,1,-1,0.005291970802919765,-0.0014598540145985828,0.095,0.00045985401459858275,4.3686131386865365e-05
2025-05-14,HINDUNILVR_5MINUTE,1,-1,4.2526047203894635e-05,0.0014884116521369783,0.095,-0.0024884116521369784,-0.00023639910695301294
2025-05-14,KOTAKBANK_5MINUTE,1,-1,-0.0033460803059273125,0.0045411089866158605,0.095,-0.0055411089866158605,-0.0005264053537285067
2025-05-14,DMART_5MINUTE,1,-1,0.0023453894580915957,0.005061103567460812,0.095,-0.006061103567460812,-0.0005758048389087772
2025-05-14,ADANIPOWER_5MINUTE,1,-1,0.00556070435588496,0.006487488415199083,0.095,-0.007487488415199083,-0.0007113113994439129
2025-05-14,UNITDSPR_5MINUTE,1,-1,-0.000718531582729165,0.006597426350512636,0.095,-0.007597426350512636,-0.0007217555032987005
2025-05-15,VBL_5MINUTE,1,-1,-0.0018715524034673692,-0.01152482269503552,0.1357142857142857,0.010524822695035518,0.0014283687943262488
2025-05-15,PIDILITIND_5MINUTE,1,-1,0.004115490965211244,-0.010996077422673722,0.1357142857142857,0.009996077422673721,0.001356610507362862
2025-05-15,INDHOTEL_5MINUTE,1,-1,-0.0016977928692700761,-0.002154890949458088,0.1357142857142857,0.001154890949458088,0.00015673520028359767
2025-05-15,BRITANNIA_5MINUTE,1,-1,0.0,0.005116959064327409,0.1357142857142857,-0.006116959064327409,-0.0008301587301587197
2025-05-15,UNIONBANK_5MINUTE,1,-1,0.0064985906670842475,0.005715627936110135,0.1357142857142857,-0.006715627936110135,-0.0009114066484720896
2025-05-15,GAIL_5MINUTE,1,-1,-0.00011149514996089405,0.00674545657263903,0.1357142857142857,-0.00774545657263903,-0.0010511691062867255
2025-05-15,DMART_5MINUTE,1,-1,-0.0002456398919183922,0.027290591992139568,0.1357142857142857,-0.02829059199213957,-0.0038394374846475125
2025-05-16,BHARTIARTL_5MINUTE,0,1,0.004299415720427691,0.0012677764303825612,0.095,0.00026777643038256114,2.5438760886343308e-05
2025-05-16,ADANIENSOL_5MINUTE,1,-1,0.0068399452804377425,-0.025991792065663488,0.095,0.024991792065663487,0.0023742202462380315
2025-05-16,INFY_5MINUTE,1,-1,-0.008116270290675742,-0.019818799546998833,0.095,0.018818799546998832,0.0017877859569648891
2025-05-16,WIPRO_5MINUTE,1,-1,-0.0006047167909696283,-0.012094335819391233,0.095,0.011094335819391232,0.001053961902842167
2025-05-16,TCS_5MINUTE,1,-1,-0.0030890199382196393,-0.012075259758494772,0.095,0.011075259758494771,0.0010521496770570032
2025-05-16,VBL_5MINUTE,1,-1,0.0004982561036372957,-0.01056302939711018,0.095,0.009563029397110179,0.000908487792725467
2025-05-16,MUTHOOTFIN_5MINUTE,1,-1,-0.003804089396100774,-0.00903471231573938,0.095,0.008034712315739378,0.000763297669995241
2025-05-16,JSWSTEEL_5MINUTE,1,-1,0.00937225422239596,-0.0061505418334472095,0.095,0.0051505418334472095,0.0004893014741774849
2025-05-16,HCLTECH_5MINUTE,1,-1,0.0,-0.006020469596628497,0.095,0.005020469596628497,0.00047694461167970724
2025-05-16,ADANIPORTS_5MINUTE,1,-1,0.0019219817767655023,-0.0049829157175398375,0.095,0.0039829157175398375,0.00037837699316628455
2025-05-19,RECLTD_5MINUTE,1,-1,0.007496620376059804,-0.02949489984023601,0.095,0.02849489984023601,0.002707015484822421
2025-05-19,DMART_5MINUTE,1,-1,0.0026159334126041323,-0.029013079667063013,0.095,0.028013079667063012,0.002661242568370986
2025-05-19,ADANIGREEN_5MINUTE,1,-1,0.0024666995559941007,-0.028219042920572313,0.095,0.02721904292057231,0.00258580907745437
2025-05-19,TVSMOTOR_5MINUTE,1,-1,0.005096262740656776,-0.026401472253680613,0.095,0.025401472253680613,0.002413139864099658
2025-05-19,VBL_5MINUTE,1,-1,0.007150770470339518,-0.02628663510927587,0.095,0.025286635109275868,0.0024022303353812076
2025-05-19,MUTHOOTFIN_5MINUTE,1,-1,0.0028790786948176272,-0.02509596928982727,0.095,0.024095969289827268,0.0022891170825335904
2025-05-19,CIPLA_5MINUTE,1,-1,0.0029510395707579296,-0.02434607645875253,0.095,0.02334607645875253,0.0022178772635814904
2025-05-19,MARUTI_5MINUTE,1,-1,0.004247104247104172,-0.02393822393822398,0.095,0.02293822393822398,0.002179131274131278
2025-05-19,PFC_5MINUTE,1,-1,0.004182100609391837,-0.02377822917911332,0.095,0.02277822917911332,0.002163931772015765
2025-05-19,GODREJCP_5MINUTE,1,-1,0.004569746727596691,-0.02230656029742073,0.095,0.02130656029742073,0.0020241232282549692
2025-05-20,HAL_5MINUTE,0,1,-0.00453421269579557,0.03091508656224229,0.095,0.029915086562242288,0.0028419332234130173
2025-05-20,MAXHEALTH_5MINUTE,0,1,0.0009395285275026755,-0.024598565083703394,0.095,-0.025598565083703395,-0.0024318636829518225
2025-05-20,JSWSTEEL_5MINUTE,1,-1,0.002268915852816411,-0.011640524810101693,0.095,0.010640524810101692,0.0010108498569596609
2025-05-20,KOTAKBANK_5MINUTE,1,-1,-0.00023860653781915264,-0.011214507277499508,0.095,0.010214507277499507,0.0009703781913624532
2025-05-20,ADANIPOWER_5MINUTE,1,-1,0.0,-0.008093525179856176,0.095,0.007093525179856176,0.0006738848920863367
2025-05-20,PIDILITIND_5MINUTE,1,-1,0.0,-0.006324900133155786,0.095,0.005324900133155786,0.0005058655126497997
2025-05-20,ITC_5MINUTE,1,-1,0.004816729323308122,-0.004816729323308344,0.095,0.003816729323308344,0.0003625892857142927
2025-05-20,GRASIM_5MINUTE,1,-1,0.0,-0.004048582995951455,0.095,0.003048582995951455,0.00028961538461538827
2025-05-20,INDIGO_5MINUTE,1,-1,0.0010081569058748574,-0.0027495188342040455,0.095,0.0017495188342040455,0.00016620428924938433
2025-05-20,ULTRACEMCO_5MINUTE,1,-1,0.0015412278448496686,-0.002054970459799632,0.095,0.001054970459799632,0.00010022219368096505
2025-05-21,ONGC_5MINUTE,1,-1,-0.0012634238787112562,-0.027795325331648746,0.095,0.026795325331648745,0.0025455559065066307
2025-05-21,ITC_5MINUTE,1,-1,0.0012985479872507089,-0.016054775115098563,0.095,0.015054775115098562,0.0014302036359343634
2025-05-21,COALINDIA_5MINUTE,1,-1,-0.0010134279199391916,-0.014441347859133535,0.095,0.013441347859133534,0.0012769280466176857
2025-05-21,POWERGRID_5MINUTE,1,-1,-0.0006754474839583136,-0.013846673421141542,0.095,0.012846673421141541,0.0012204339750084465
2025-05-21,MARUTI_5MINUTE,1,-1,-0.0005547630369313605,-0.013710572198446624,0.095,0.012710572198446624,0.0012075043588524292
2025-05-21,VBL_5MINUTE,1,-1,-0.0014592453616844026,-0.01073587658953512,0.095,0.00973587658953512,0.0009249082760058364
2025-05-21,TITAN_5MINUTE,1,-1,-0.005301339285714302,-0.009263392857142838,0.095,0.008263392857142837,0.0007850223214285695
2025-05-21,GRASIM_5MINUTE,1,-1,-0.0022172949002217113,-0.008388765705838797,0.095,0.0073887657058387965,0.0007019327420546857
2025-05-21,ADANIENT_5MINUTE,1,-1,-0.00032991051177377884,-0.0018557466287270064,0.095,0.0008557466287270063,8.12959297290656e-05
2025-05-21,SHREECEM_5MINUTE,1,-1,0.00222788033099941,-0.0015913430935710071,0.095,0.0005913430935710071,5.617759388924568e-05
2025-05-22,SUNPHARMA_5MINUTE,1,-1,-0.038673392474053436,-0.020699252043833716,0.095,0.019699252043833715,0.0018714289441642028
2025-05-22,TORNTPHARM_5MINUTE,1,-1,0.00034151945108518156,-0.015803036418392424,0.095,0.014803036418392423,0.0014062884597472803
2025-05-22,CUMMINSIND_5MINUTE,1,-1,0.0032883699080599182,-0.014797664586269299,0.095,0.013797664586269298,0.0013107781356955833
2025-05-22,GRASIM_5MINUTE,1,-1,-0.0030932061267842093,-0.010174039429061255,0.095,0.009174039429061254,0.0008715337457608191
2025-05-22,JINDALSTEL_5MINUTE,1,-1,-0.0062043795620438935,-0.004379562043795637,0.095,0.0033795620437956373,0.00032105839416058556
2025-05-22,PFC_5MINUTE,1,-1,-0.00024557956777992995,-0.003069744597249513,0.095,0.002069744597249513,0.00019662573673870373
2025-05-22,PNB_5MINUTE,1,-1,0.0018412438625203809,-0.0020458265139116083,0.095,0.0010458265139116083,9.935351882160278e-05
2025-05-22,MM_5MINUTE,1,-1,0.0013262599469496816,-0.001293103448275934,0.095,0.000293103448275934,2.784482758621373e-05
2025-05-22,CHOLAFIN_5MINUTE,1,-1,-0.003930238270695163,-0.0010439695406534444,0.095,4.396954065344436e-05,4.177106362077215e-06
2025-05-22,ADANIGREEN_5MINUTE,1,-1,-0.0015174506828528056,-0.0010116337885685,0.095,1.1633788568500038e-05,1.1052099140075036e-06
2025-05-23,SUNPHARMA_5MINUTE,0,1,0.002427471876850218,-0.005861456483126193,0.095,-0.006861456483126193,-0.0006518383658969883
2025-05-23,INDIGO_5MINUTE,1,-1,0.004815117652402945,-0.014445352957209057,0.095,0.013445352957209056,0.0012773085309348603
2025-05-23,UNITDSPR_5MINUTE,1,-1,0.00528090602532294,-0.011261691162435583,0.095,0.010261691162435582,0.0009748606604313803
2025-05-23,SIEMENS_5MINUTE,1,-1,0.00633163062429265,-0.008350411403052704,0.095,0.007350411403052704,0.0006982890832900069
2025-05-23,SHREECEM_5MINUTE,1,-1,0.00222752585521091,-0.008114558472553712,0.095,0.007114558472553712,0.0006758830548926027
2025-05-23,ULTRACEMCO_5MINUTE,1,-1,0.005281990117566915,-0.005281990117566915,0.095,0.004281990117566915,0.00040678906116885694
2025-05-23,MARUTI_5MINUTE,1,-1,-0.00040128410914930246,-0.002648475120385241,0.095,0.0016484751203852408,0.00015660513643659787
2025-05-23,TVSMOTOR_5MINUTE,1,-1,0.005759539236861011,-0.0015118790496759793,0.095,0.0005118790496759793,4.8628509719218035e-05
2025-05-23,AMBUJACEM_5MINUTE,1,-1,0.0014899211218231123,-0.0008764241893076674,0.095,-0.0001235758106923326,-1.1739702015771599e-05
2025-05-23,JINDALSTEL_5MINUTE,1,-1,-0.0029325513196480912,-0.0008378718056136769,0.095,-0.0001621281943863231,-1.5402178466700696e-05
2025-05-26,ETERNAL_5MINUTE,0,1,-0.0011030222810500812,-0.009353628943304715,0.095,-0.010353628943304716,-0.000983594749613948
2025-05-26,INDIGO_5MINUTE,1,-1,-0.02839233038348088,-0.02157079646017701,0.095,0.02057079646017701,0.001954225663716816
2025-05-26,ULTRACEMCO_5MINUTE,1,-1,0.0,-0.021497088043850643,0.095,0.020497088043850642,0.001947223364165811
2025-05-26,MUTHOOTFIN_5MINUTE,1,-1,0.0,-0.016221374045801484,0.095,0.015221374045801483,0.0014460305343511409
2025-05-26,GRASIM_5MINUTE,1,-1,0.0015082956259426794,-0.014705882352941124,0.095,0.013705882352941123,0.0013020588235294068
2025-05-26,UNITDSPR_5MINUTE,1,-1,0.005984555984555939,-0.013384813384813343,0.095,0.012384813384813342,0.0011765572715572675
2025-05-26,AXISBANK_5MINUTE,1,-1,0.0018136850783183611,-0.01244847485572953,0.095,0.011448474855729529,0.0010876051112943053
2025-05-26,ADANIPOWER_5MINUTE,1,-1,0.0017889087656530744,-0.011627906976744207,0.095,0.010627906976744206,0.0010096511627906996
2025-05-26,DMART_5MINUTE,1,-1,0.0009913678458302044,-0.010808327489904901,0.095,0.0098083274899049,0.0009317911115409655
2025-05-26,MAXHEALTH_5MINUTE,1,-1,0.009894234049812267,-0.010235414534288667,0.095,0.009235414534288666,0.0008773643807574233
2025-05-27,INDIGO_5MINUTE,0,1,0.005464480874316946,0.0036743923120408084,0.095,0.0026743923120408084,0.0002540672696438768
2025-05-27,HINDALCO_5MINUTE,1,-1,-0.001967461218312483,-0.018388195232690085,0.095,0.017388195232690085,0.001651878547105558
2025-05-27,GODREJCP_5MINUTE,1,-1,0.002358490566037652,-0.015801886792452757,0.095,0.014801886792452756,0.0014061792452830118
2025-05-27,MM_5MINUTE,1,-1,-0.0007560815253123687,-0.015614727153188679,0.095,0.014614727153188678,0.0013883990795529244
2025-05-27,APOLLOHOSP_5MINUTE,1,-1,0.007092198581560183,-0.015602836879432647,0.095,0.014602836879432646,0.0013872695035461013
2025-05-27,GRASIM_5MINUTE,1,-1,0.0029850746268658135,-0.014925373134328401,0.095,0.0139253731343284,0.001322910447761198
2025-05-27,TATACONSUM_5MINUTE,1,-1,0.0016717993840740242,-0.014782226132864063,0.095,0.013782226132864062,0.0013093114826220858
2025-05-27,EICHERMOT_5MINUTE,1,-1,0.0009259259259259967,-0.013518518518518485,0.095,0.012518518518518484,0.001189259259259256
2025-05-27,JSWSTEEL_5MINUTE,1,-1,0.001974528581301316,-0.012735709349392832,0.095,0.011735709349392831,0.001114892388192319
2025-05-27,MAXHEALTH_5MINUTE,1,-1,-0.0024991382281972507,-0.012323336780420746,0.095,0.011323336780420745,0.0010757169941399709
2025-05-28,ITC_5MINUTE,0,1,0.002425124287619651,-0.0038801988601916415,0.095,-0.0048801988601916415,-0.00046361889171820595
2025-05-28,CHOLAFIN_5MINUTE,1,-1,0.0020041297218511556,-0.019798372403740938,0.095,0.018798372403740937,0.001785845378355389
2025-05-28,TATACONSUM_5MINUTE,1,-1,-0.003572385460391181,-0.01259265874787907,0.095,0.01159265874787907,0.0011013025810485116
2025-05-28,GAIL_5MINUTE,1,-1,-0.0013287977038375365,-0.009088976294248874,0.095,0.008088976294248873,0.0007684527479536429
2025-05-28,HYUNDAI_5MINUTE,1,-1,0.0014323607427055851,-0.007427055702917795,0.095,0.006427055702917795,0.0006105702917771906
2025-05-28,GODREJCP_5MINUTE,1,-1,0.006470165348669843,-0.007029315440530537,0.095,0.006029315440530537,0.000572784966850401
2025-05-28,ASIANPAINT_5MINUTE,1,-1,-0.0007809110629067861,-0.004338394793926281,0.095,0.0033383947939262812,0.00031714750542299674
2025-05-28,UNITDSPR_5MINUTE,1,-1,-0.0016365540717465654,-0.0037968054464518897,0.095,0.0027968054464518896,0.0002656965174129295
2025-05-28,HAL_5MINUTE,1,-1,0.003884075291305633,-0.003087341898217355,0.095,0.002087341898217355,0.00019829748033064874
2025-05-28,SHRIRAMFIN_5MINUTE,1,-1,0.0010687022900763843,-0.0021374045801526576,0.095,0.0011374045801526575,0.00010805343511450247
2025-05-29,NTPC_5MINUTE,1,-1,-0.007060900264783676,-0.01735804648425998,0.095,0.01635804648425998,0.0015540144160046982
2025-05-29,ASIANPAINT_5MINUTE,1,-1,0.0006535947712418277,-0.014814814814814836,0.095,0.013814814814814835,0.0013124074074074093
2025-05-29,ADANIPOWER_5MINUTE,1,-1,0.0018115942028984477,-0.01449275362318847,0.095,0.01349275362318847,0.0012818115942029047
2025-05-29,GAIL_5MINUTE,1,-1,-0.0012337070214022416,-0.012712546264013302,0.095,0.011712546264013302,0.0011126918950812637
2025-05-29,HYUNDAI_5MINUTE,1,-1,0.0048102618920362605,-0.010154997327632254,0.095,0.009154997327632253,0.000869724746125064
2025-05-29,CHOLAFIN_5MINUTE,1,-1,-0.0037174721189591198,-0.009975216852540214,0.095,0.008975216852540213,0.0008526456009913203
2025-05-29,TCS_5MINUTE,1,-1,-0.001087640963993386,-0.00967428015341465,0.095,0.008674280153414649,0.0008240566145743916
2025-05-29,GODREJCP_5MINUTE,1,-1,0.0024133215348725034,-0.008929289679028174,0.095,0.007929289679028173,0.0007532825195076764
2025-05-29,HDFCLIFE_5MINUTE,1,-1,-0.002681992337164818,-0.008620689655172376,0.095,0.0076206896551723755,0.0007239655172413757
2025-05-29,IRFC_5MINUTE,1,-1,0.0011433471487780622,-0.008432185222238098,0.095,0.007432185222238098,0.0007060575961126193
2025-05-30,SHRIRAMFIN_5MINUTE,0,1,-0.0024224427600220144,0.003985309056810049,0.095,0.002985309056810049,0.00028360436039695465
2025-05-30,BAJAJ_AUTO_5MINUTE,0,1,0.002623263578370061,-0.011446968341978225,0.095,-0.012446968341978226,-0.0011824619924879316
2025-05-30,MAZDOCK_5MINUTE,0,1,-0.0014676258992805113,-0.027482014388489184,0.095,-0.028482014388489185,-0.0027057913669064726
2025-05-30,JSWSTEEL_5MINUTE,1,-1,-0.007042253521126751,-0.01529175050301812,0.095,0.014291750503018119,0.0013577162977867214
2025-05-30,HDFCLIFE_5MINUTE,1,-1,-0.005797101449275366,-0.01449275362318836,0.095,0.013492753623188358,0.001281811594202894
2025-05-30,TECHM_5MINUTE,1,-1,-0.0035658713692946487,-0.012448132780083054,0.095,0.011448132780083053,0.0010875726141078902
2025-05-30,TATASTEEL_5MINUTE,1,-1,-0.012394330388355801,-0.011568041695798725,0.095,0.010568041695798724,0.0010039639611008789
2025-05-30,TMPV_5MINUTE,1,-1,-0.0023241713823768384,-0.009902991107518244,0.095,0.008902991107518243,0.0008457841552142331
2025-05-30,SHREECEM_5MINUTE,1,-1,0.004383746417130352,-0.009273309728544898,0.095,0.008273309728544898,0.0007859644242117653
2025-05-30,KOTAKBANK_5MINUTE,1,-1,-0.005054151624548808,-0.007942238267148016,0.095,0.006942238267148016,0.0006595126353790615
2025-06-02,TATASTEEL_5MINUTE,0,1,-0.000578740916982845,-0.01125329560799948,0.095,-0.012253295607999481,-0.0011640630827599507
2025-06-02,CHOLAFIN_5MINUTE,0,1,0.0008823900163872356,-0.014244295978822596,0.095,-0.015244295978822597,-0.0014482081179881467
2025-06-02,BPCL_5MINUTE,1,-1,-0.0048092868988390824,-0.02371475953565494,0.095,0.022714759535654938,0.002157902155887219
2025-06-02,ADANIENSOL_5MINUTE,1,-1,5.7045065601668554e-05,-0.0229891614375356,0.095,0.021989161437535598,0.002088970336565882
2025-06-02,ADANIENT_5MINUTE,1,-1,-0.004335378323108374,-0.019672801635991832,0.095,0.01867280163599183,0.001773916155419224
2025-06-02,BAJFINANCE_5MINUTE,1,-1,-0.00164473684210531,-0.01589912280701755,0.095,0.01489912280701755,0.0014154166666666673
2025-06-02,ADANIGREEN_5MINUTE,1,-1,-0.0003962357602773636,-0.015552253590886633,0.095,0.014552253590886632,0.00138246409113423
2025-06-02,SBILIFE_5MINUTE,1,-1,0.0049419734577154095,-0.011938475206840993,0.095,0.010938475206840992,0.0010391551446498942
2025-06-02,NTPC_5MINUTE,1,-1,0.0018050541516245744,-0.010830324909747224,0.095,0.009830324909747223,0.0009338808664259862
2025-06-02,VBL_5MINUTE,1,-1,0.01000625390869292,-0.010423181154888495,0.095,0.009423181154888494,0.0008952022097144069
2025-06-03,HDFCLIFE_5MINUTE,0,1,-0.00527704485488123,0.000131926121372139,0.095,-0.000868073878627861,-8.24670184696468e-05
2025-06-03,CHOLAFIN_5MINUTE,1,-1,-0.00594629156010229,-0.03196930946291565,0.095,0.03096930946291565,0.002942084398976987
2025-06-03,BAJAJFINSV_5MINUTE,1,-1,0.0045203415369161615,-0.015821195379206454,0.095,0.014821195379206453,0.0014080135610246131
2025-06-03,VBL_5MINUTE,1,-1,0.00252791236570471,-0.014219507057088743,0.095,0.013219507057088742,0.0012558531704234305
2025-06-03,TRENT_5MINUTE,1,-1,0.0022411474675032572,-0.012102196324518144,0.095,0.011102196324518143,0.0010547086508292235
2025-06-03,HDFCAMC_5MINUTE,1,-1,0.0023394300297745474,-0.010421097405359458,0.095,0.009421097405359458,0.0008950042535091485
2025-06-03,EICHERMOT_5MINUTE,1,-1,-0.0018691588785046953,-0.009345794392523366,0.095,0.008345794392523365,0.0007928504672897196
2025-06-03,TCS_5MINUTE,1,-1,-0.006566219147564056,-0.008911297414551211,0.095,0.00791129741455121,0.000751573254382365
2025-06-03,GAIL_5MINUTE,1,-1,0.0021000484626567673,-0.008346346454149,0.095,0.007346346454149001,0.000697902913144155
2025-06-03,GODREJCP_5MINUTE,1,-1,0.002344002586485594,-0.0077594568380214834,0.095,0.006759456838021483,0.000642148399612041
2025-06-04,TVSMOTOR_5MINUTE,1,-1,0.004752231009214292,-0.012479140970761082,0.095,0.011479140970761081,0.0010905183922223028
2025-06-04,GODREJCP_5MINUTE,1,-1,0.005213424568263347,-0.011893124796350518,0.095,0.010893124796350517,0.0010348468556532992
2025-06-04,AXISBANK_5MINUTE,1,-1,0.0006827686267816269,-0.009985491166680904,0.095,0.008985491166680903,0.0008536216608346858
2025-06-04,BAJAJFINSV_5MINUTE,1,-1,0.0007655014034191332,-0.007450880326613896,0.095,0.006450880326613896,0.0006128336310283201
2025-06-04,BAJFINANCE_5MINUTE,1,-1,-0.0005558643690939391,-0.007226236798221208,0.095,0.006226236798221208,0.0005914924958310148
2025-06-04,IOC_5MINUTE,1,-1,0.0018749062546872253,-0.007124643767811745,0.095,0.006124643767811745,0.0005818411579421157
2025-06-04,KOTAKBANK_5MINUTE,1,-1,0.0024390243902439046,-0.005609756097560981,0.095,0.004609756097560981,0.00043792682926829313
2025-06-04,ASIANPAINT_5MINUTE,1,-1,4.442470013321653e-05,-0.003998223011994706,0.095,0.002998223011994706,0.0002848311861394971
2025-06-04,TCS_5MINUTE,1,-1,0.008281573498964745,-0.0020703933747412417,0.095,0.0010703933747412417,0.00010168737060041797
2025-06-04,MM_5MINUTE,1,-1,0.008849557522123908,-0.001966568338249708,0.095,0.0009665683382497079,9.182399213372226e-05
2025-06-05,DIVISLAB_5MINUTE,1,-1,0.002949852507374562,-0.008017547840556638,0.095,0.007017547840556638,0.0006666670448528807
2025-06-05,HDFCLIFE_5MINUTE,1,-1,0.004467805519053902,-0.007884362680683266,0.095,0.006884362680683266,0.0006540144546649103
