date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2023-07-21,JINDALSTEL_5MINUTE,1,1,0.0023081821076089692,0.004377586755810237,True,25,6
2023-07-24,JINDALSTEL_5MINUTE,4,1,0.054474708171206254,0.009608512665766789,True,25,6
2023-07-25,JINDALSTEL_5MINUTE,3,1,-0.010768883199036239,0.006099856916936375,True,25,6
2023-07-26,JINDALSTEL_5MINUTE,1,1,0.0018270401948843329,0.007232034104750262,True,25,6
2023-07-27,JINDALSTEL_5MINUTE,4,1,0.009270516717325261,0.0027355623100302484,True,25,6
2023-07-28,JINDALSTEL_5MINUTE,5,1,0.006023189278723029,0.0024092757114893004,True,25,6
2023-07-31,JINDALSTEL_5MINUTE,4,1,0.006136805867385187,0.002843885645861466,True,25,6
2023-08-01,JINDALSTEL_5MINUTE,4,1,-0.041207973817316335,-0.0034216007140732696,True,25,6
2023-08-02,JINDALSTEL_5MINUTE,2,1,0.008456167571761153,0.0038789759503490284,True,25,6
2023-08-03,JINDALSTEL_5MINUTE,4,1,0.002615585814293331,-0.0030002307869836375,True,25,6
2023-08-04,JINDALSTEL_5MINUTE,4,1,0.0066753625412414586,0.009514309828895895,True,25,6
2023-08-07,JINDALSTEL_5MINUTE,4,1,0.002134146341463472,-0.001067073170731736,True,25,6
2023-08-08,JINDALSTEL_5MINUTE,4,1,0.032552479464557305,0.0031944021904473097,True,25,6
2023-08-09,JINDALSTEL_5MINUTE,5,1,-0.0018414849734825767,-0.0018414849734825767,True,25,6
2023-08-10,JINDALSTEL_5MINUTE,4,1,0.02413106043834401,-0.003025606966275518,True,25,6
2023-08-11,JINDALSTEL_5MINUTE,5,1,-0.04467502521977229,-0.005620406398616495,True,25,6
2023-08-14,JINDALSTEL_5MINUTE,2,1,-0.023985518177704,-0.00098054005128978,True,25,6
2023-08-16,JINDALSTEL_5MINUTE,1,1,0.0,0.001468315301391021,True,25,6
2023-08-17,JINDALSTEL_5MINUTE,4,1,-0.007959814528593512,-0.0016228748068005672,True,25,6
2023-08-18,JINDALSTEL_5MINUTE,4,1,0.017215860403521077,0.008023681545532346,True,25,6
2023-08-21,JINDALSTEL_5MINUTE,4,1,0.002297442181038445,0.003216419053453823,True,25,6
2023-08-22,JINDALSTEL_5MINUTE,4,1,0.008939486552567377,0.005501222493887514,True,25,6
2023-08-23,JINDALSTEL_5MINUTE,4,1,-0.02006815600151457,0.009466111321469128,True,25,6
2023-08-24,JINDALSTEL_5MINUTE,1,1,-0.020092735703245768,-0.0016228748068005672,True,25,6
2023-08-25,JINDALSTEL_5MINUTE,1,1,0.032334384858044185,0.006151419558359628,True,25,6
2023-08-28,JINDALSTEL_5MINUTE,5,1,0.03208556149732611,0.008403361344537785,True,25,6
2023-08-29,JINDALSTEL_5MINUTE,5,1,-0.0019245003700961716,0.006661732050333047,True,25,6
2023-08-30,JINDALSTEL_5MINUTE,4,1,0.015648175615544213,0.0013349154553543574,True,25,6
2023-08-31,JINDALSTEL_5MINUTE,5,1,0.023731288791529748,0.004381161007666945,True,25,6
2023-09-01,JINDALSTEL_5MINUTE,5,1,0.008273894436519269,0.008559201141226769,True,25,6
2023-09-04,JINDALSTEL_5MINUTE,4,1,0.005447085455574374,-0.002546689303904892,True,25,6
2023-09-05,JINDALSTEL_5MINUTE,5,1,-0.011257299655245245,0.0,True,25,6
2023-09-06,JINDALSTEL_5MINUTE,4,1,-0.0012097061125738717,-0.00035579591546286427,True,25,6
2023-09-07,JINDALSTEL_5MINUTE,4,1,-0.007480763750356223,0.0029923055001426224,True,25,6
2023-09-08,JINDALSTEL_5MINUTE,1,1,0.0231857009547054,0.016007465365013518,True,25,6
2023-09-11,JINDALSTEL_5MINUTE,5,1,-0.03928721762312337,0.009190402693980637,True,25,6
2023-09-12,JINDALSTEL_5MINUTE,2,1,0.012122097268876919,0.004892653716956241,True,25,6
2023-09-13,JINDALSTEL_5MINUTE,4,1,0.026262626262626432,0.006998556998557115,True,25,6
2023-09-14,JINDALSTEL_5MINUTE,5,1,-0.0011951631046119848,0.008647356580427479,True,25,6
2023-09-15,JINDALSTEL_5MINUTE,1,1,-0.011754768775955493,-0.0019004715985078136,True,25,6
2023-06-19,JSWSTEEL_5MINUTE,4,1,0.0007767995857068666,-0.00025893319523551117,True,25,6
2023-06-20,JSWSTEEL_5MINUTE,4,1,-0.017464424320827954,0.00019404915912035747,True,25,6
2023-06-21,JSWSTEEL_5MINUTE,1,1,-0.00908492429229757,-0.006978275181040106,True,25,6
2023-06-22,JSWSTEEL_5MINUTE,4,1,-0.010098325803879926,-0.0034546904065905215,True,25,6
2023-06-23,JSWSTEEL_5MINUTE,1,1,0.006040268456375841,0.006577181208053728,True,25,6
2023-06-26,JSWSTEEL_5MINUTE,4,1,0.017011340893929194,0.0006671114076051143,True,25,6
2023-06-27,JSWSTEEL_5MINUTE,4,1,0.028796326664480176,0.007543456871105247,True,25,6
2023-06-28,JSWSTEEL_5MINUTE,5,1,-0.0013389441469013885,0.002677888293802555,True,25,6
2023-06-30,JSWSTEEL_5MINUTE,4,1,0.015067356189746528,0.006192938772904277,True,25,6
2023-07-03,JSWSTEEL_5MINUTE,5,1,0.0038367192905213177,0.0038367192905213177,True,25,6
2023-07-04,JSWSTEEL_5MINUTE,4,1,-0.005639097744360888,-0.0016290726817042023,True,25,6
2023-07-05,JSWSTEEL_5MINUTE,4,1,0.0018273471959673326,0.013799621928166417,True,25,6
2023-07-06,JSWSTEEL_5MINUTE,4,1,-0.007484747468394337,0.0013208377885400857,True,25,6
2023-07-07,JSWSTEEL_5MINUTE,1,1,0.028326996197718612,0.0,True,25,6
2023-07-10,JSWSTEEL_5MINUTE,5,1,-0.013989030627965748,0.005176557589203101,True,25,6
2023-07-11,JSWSTEEL_5MINUTE,1,1,0.0,0.005624999999999991,True,25,6
2023-07-12,JSWSTEEL_5MINUTE,5,1,0.003375000000000128,0.013375000000000137,True,25,6
2023-07-13,JSWSTEEL_5MINUTE,1,1,0.0037373863211660474,0.00647813629002103,True,25,6
2023-07-14,JSWSTEEL_5MINUTE,4,1,-0.008998386496214428,-6.205783790502739e-05,True,25,6
2023-07-17,JSWSTEEL_5MINUTE,1,1,-0.008078151418373203,0.0016907758782640503,True,25,6
2023-07-18,JSWSTEEL_5MINUTE,4,1,0.0008207070707071384,0.005050505050504972,True,25,6
2023-07-19,JSWSTEEL_5MINUTE,4,1,0.007948022456317538,0.00296473853529311,True,25,6
2023-07-20,JSWSTEEL_5MINUTE,4,1,-0.013580324175480385,-0.0011890606420927874,True,25,6
2023-07-21,JSWSTEEL_5MINUTE,2,1,-0.016622256058875795,0.0011419870574800317,True,25,6
2023-07-24,JSWSTEEL_5MINUTE,1,1,0.032258064516129004,0.003870967741935516,True,25,6
2023-07-25,JSWSTEEL_5MINUTE,5,1,0.006250000000000089,0.009312500000000057,True,25,6
2023-07-26,JSWSTEEL_5MINUTE,4,1,-0.011863354037267015,0.001242236024844745,True,25,6
2023-07-27,JSWSTEEL_5MINUTE,1,1,0.010748632849330475,-0.0005657175183858554,True,25,6
2023-07-28,JSWSTEEL_5MINUTE,4,1,0.013681592039801016,0.002736318407960292,True,25,6
2023-07-31,JSWSTEEL_5MINUTE,4,1,0.007300613496932673,0.009815950920245342,True,25,6
2023-08-01,JSWSTEEL_5MINUTE,4,1,-0.022778488336683167,-0.004811498873256603,True,25,6
2023-08-02,JSWSTEEL_5MINUTE,1,1,0.00716734185104384,0.0024929884699282923,True,25,6
2023-08-03,JSWSTEEL_5MINUTE,4,1,-0.006435643564356441,0.0,True,25,6
2023-08-04,JSWSTEEL_5MINUTE,1,1,0.012705530642750373,0.006477329347284622,True,25,6
2023-08-07,JSWSTEEL_5MINUTE,4,1,-0.01537515375153753,0.002521525215252174,True,25,6
2023-08-08,JSWSTEEL_5MINUTE,1,1,0.033041848844472366,0.0014990630855715725,True,25,6
2023-08-09,JSWSTEEL_5MINUTE,5,1,0.003688252010399573,-0.002358062760747348,True,25,6
2023-08-10,JSWSTEEL_5MINUTE,5,1,-0.010361445783132583,0.0,True,25,6
2023-08-11,JSWSTEEL_5MINUTE,4,1,-0.02830533235938637,-0.007791575359142877,True,25,6
2023-08-14,JSWSTEEL_5MINUTE,1,1,-0.004635720102737495,0.00695358015410652,True,25,6
2023-08-16,JSWSTEEL_5MINUTE,4,1,-0.008118824343885778,0.0005034929825664669,True,25,6
2023-08-17,JSWSTEEL_5MINUTE,4,1,-0.002601522842639481,0.0024111675126903265,True,25,6
2023-08-18,JSWSTEEL_5MINUTE,4,1,0.010751320058527858,0.008970036261848557,True,25,6
2023-08-21,JSWSTEEL_5MINUTE,4,1,0.0018252769385700418,0.006923464249748212,True,25,6
2023-08-22,JSWSTEEL_5MINUTE,4,1,0.0008167368222655735,0.003958032292517455,True,25,6
2023-08-23,JSWSTEEL_5MINUTE,4,1,-0.01016949152542379,0.00439422473320783,True,25,6
2023-08-24,JSWSTEEL_5MINUTE,1,1,-0.020801623541349512,-0.00938609842719429,True,25,6
2023-08-25,JSWSTEEL_5MINUTE,1,1,0.002331606217616411,0.0045336787564767,True,25,6
2023-08-28,JSWSTEEL_5MINUTE,4,1,0.009433962264151052,0.006590850348927368,True,25,6
2023-08-29,JSWSTEEL_5MINUTE,4,1,0.0044808603251824675,0.004608884905902055,True,25,6
2023-08-30,JSWSTEEL_5MINUTE,4,1,-0.005416772877899545,0.003250063726739638,True,25,6
2023-08-31,JSWSTEEL_5MINUTE,1,1,0.03415134234638306,-0.0017299929518805879,True,25,6
2023-09-01,JSWSTEEL_5MINUTE,5,1,0.0029739776951671626,0.006133828996282675,True,25,6
2023-09-04,JSWSTEEL_5MINUTE,1,1,0.006918705213738496,-0.0005559673832468137,True,25,6
2023-09-05,JSWSTEEL_5MINUTE,4,1,-0.0024539877300613355,0.0012883435582822234,True,25,6
2023-09-06,JSWSTEEL_5MINUTE,4,1,0.006150061500614923,-0.0011685116851168909,True,25,6
2023-09-07,JSWSTEEL_5MINUTE,4,1,-0.0033007334963325308,0.0015892420537897411,True,25,6
2023-09-08,JSWSTEEL_5MINUTE,4,1,0.010118974610572762,0.005764749172084027,True,25,6
2023-09-11,JSWSTEEL_5MINUTE,4,1,-0.008196223665836944,0.012446117418493108,True,25,6
2023-09-12,JSWSTEEL_5MINUTE,1,1,-0.007345739471106727,0.0014691478942214786,True,25,6
2023-09-13,JSWSTEEL_5MINUTE,4,1,0.0012950172668970694,0.002651702022693714,True,25,6
2023-09-14,JSWSTEEL_5MINUTE,1,1,0.001416517829648356,0.0014781055613721783,True,25,6
2023-09-15,JSWSTEEL_5MINUTE,5,1,-0.005043050430504348,-0.00018450184501839217,True,25,6
2023-06-19,KOTAKBANK_5MINUTE,1,1,0.007945205479451989,-0.002739726027397249,True,25,6
2023-06-20,KOTAKBANK_5MINUTE,4,1,0.0019026909486274945,0.004077194889915647,True,25,6
2023-06-21,KOTAKBANK_5MINUTE,4,1,-0.005968529571351189,0.0013564839934889772,True,25,6
2023-06-22,KOTAKBANK_5MINUTE,4,1,-0.002456331877729201,0.0005458515283844889,True,25,6
2023-06-23,KOTAKBANK_5MINUTE,4,1,-0.002188782489740082,0.0024623803009575784,True,25,6
2023-06-26,KOTAKBANK_5MINUTE,4,1,0.011242116808335645,0.002193583767480245,True,25,6
2023-06-27,KOTAKBANK_5MINUTE,4,1,0.0,0.0010845986984815426,True,25,6
2023-06-28,KOTAKBANK_5MINUTE,4,1,-0.0008134490238611569,0.002169197396963085,True,25,6
2023-06-30,KOTAKBANK_5MINUTE,4,1,0.0010854816824965585,0.0073270013568520476,True,25,6
2023-07-03,KOTAKBANK_5MINUTE,4,1,0.008945513689346818,0.0029818378964490133,True,25,6
2023-07-04,KOTAKBANK_5MINUTE,4,1,0.0010746910263299547,0.0010746910263299547,True,25,6
2023-07-05,KOTAKBANK_5MINUTE,4,1,0.006977992485238671,-0.0016103059581320522,True,25,6
2023-07-06,KOTAKBANK_5MINUTE,4,1,-0.011194029850746245,-0.002132196162046962,True,25,6
2023-07-07,KOTAKBANK_5MINUTE,4,1,0.008086253369272267,-0.0010781671159029171,True,25,6
2023-07-10,KOTAKBANK_5MINUTE,4,1,-0.0016042780748664054,0.002139037433155133,True,25,6
2023-07-11,KOTAKBANK_5MINUTE,1,1,0.005891805034815345,0.004284949116229342,True,25,6
2023-07-12,KOTAKBANK_5MINUTE,4,1,-0.00425985090521841,0.005857294994675133,True,25,6
2023-07-13,KOTAKBANK_5MINUTE,1,1,0.0005347593582887278,0.0,True,25,6
2023-07-14,KOTAKBANK_5MINUTE,4,1,0.014965259219668736,0.0,True,25,6
2023-07-17,KOTAKBANK_5MINUTE,4,1,-0.004739336492891044,-0.0018430753027909308,True,25,6
2023-07-18,KOTAKBANK_5MINUTE,4,1,0.00952380952380949,0.002645502645502562,True,25,6
2023-07-19,KOTAKBANK_5MINUTE,4,1,0.025419287211740027,-0.0036687631027254586,True,25,6
2023-07-20,KOTAKBANK_5MINUTE,5,1,0.007411193457705023,-0.0023000255558396354,True,25,6
2023-07-21,KOTAKBANK_5MINUTE,4,1,-0.038559107052257735,-0.010654490106544845,True,25,6
2023-07-24,KOTAKBANK_5MINUTE,0,1,-0.012401055408970962,0.0031662269129286713,False,25,6
2023-07-25,KOTAKBANK_5MINUTE,1,1,0.01362543414373496,0.004541811381244987,True,25,6
2023-07-26,KOTAKBANK_5MINUTE,4,1,-0.01212440695835526,-0.004217185028993042,True,25,6
2023-07-27,KOTAKBANK_5MINUTE,1,1,-0.0010672358591249376,-0.0024012806830310263,True,25,6
2023-07-28,KOTAKBANK_5MINUTE,4,1,-0.008012820512820484,-0.0032051282051281937,True,25,6
2023-07-31,KOTAKBANK_5MINUTE,4,1,-0.003769520732363918,-0.003769520732363918,True,25,6
2023-08-01,KOTAKBANK_5MINUTE,4,1,-0.0143243243243244,-0.005135135135135083,True,25,6
2023-08-02,KOTAKBANK_5MINUTE,1,1,0.00027419797093508613,-0.0019193857965450478,True,25,6
2023-08-03,KOTAKBANK_5MINUTE,4,1,0.007127192982456121,0.0027412280701755165,True,25,6
2023-08-04,KOTAKBANK_5MINUTE,4,1,-0.0024496461622209864,0.004354926510615087,True,25,6
2023-08-07,KOTAKBANK_5MINUTE,4,1,-0.0010914051841746097,-0.0005457025920873049,True,25,6
2023-08-08,KOTAKBANK_5MINUTE,4,1,-0.0024583447145589687,0.0019120458891013214,True,25,6
2023-08-09,KOTAKBANK_5MINUTE,4,1,-0.015607886089813783,0.0,True,25,6
2023-08-10,KOTAKBANK_5MINUTE,1,1,-0.0022253129346314626,0.0002781641168290161,True,25,6
2023-08-11,KOTAKBANK_5MINUTE,4,1,0.0008363534987454457,-0.002509060496236337,True,25,6
2023-08-14,KOTAKBANK_5MINUTE,4,1,-0.005013927576601684,-0.004456824512534929,True,25,6
2023-08-16,KOTAKBANK_5MINUTE,4,1,-0.010638297872340496,-0.002239641657334812,True,25,6
2023-08-17,KOTAKBANK_5MINUTE,1,1,-0.009903791737408074,-0.005659309564233217,True,25,6
2023-08-18,KOTAKBANK_5MINUTE,1,1,0.007144898542440714,0.0008573878250928146,True,25,6
2023-08-21,KOTAKBANK_5MINUTE,4,1,-0.0011350737797956034,0.0039727582292850006,True,25,6
2023-08-22,KOTAKBANK_5MINUTE,4,1,0.010227272727272751,0.005681818181818121,True,25,6
2023-08-23,KOTAKBANK_5MINUTE,4,1,-0.0002812148481440291,0.00618672665916753,True,25,6
2023-08-24,KOTAKBANK_5MINUTE,1,1,-0.0025316455696201556,-0.003656821378340447,True,25,6
2023-08-25,KOTAKBANK_5MINUTE,4,1,0.012408347433727984,0.0033840947546530664,True,25,6
2023-08-28,KOTAKBANK_5MINUTE,4,1,-0.007242339832869149,0.0011142061281337323,True,25,6
2023-08-29,KOTAKBANK_5MINUTE,4,1,-0.006734006734006703,0.005050505050504972,True,25,6
2023-08-30,KOTAKBANK_5MINUTE,1,1,-0.005649717514124242,0.0028248587570620654,True,25,6
2023-08-31,KOTAKBANK_5MINUTE,1,1,0.007102272727272707,0.002272727272727204,True,25,6
2023-09-01,KOTAKBANK_5MINUTE,4,1,-0.004513399153737718,0.0028208744710860323,True,25,6
2023-09-04,KOTAKBANK_5MINUTE,1,1,0.0031170303202041616,0.000283366392745954,True,25,6
2023-09-05,KOTAKBANK_5MINUTE,4,1,0.003389830508474523,0.0005649717514124575,True,25,6
2023-09-06,KOTAKBANK_5MINUTE,4,1,0.007319819819819884,-0.0005630630630630851,True,25,6
2023-09-07,KOTAKBANK_5MINUTE,4,1,0.002515371716042436,0.004471771939630997,True,25,6
2023-09-08,KOTAKBANK_5MINUTE,4,1,0.008921103986618384,0.003624198494563746,True,25,6
2023-09-11,KOTAKBANK_5MINUTE,4,1,0.0005526388505112667,0.005250069079856479,True,25,6
2023-09-12,KOTAKBANK_5MINUTE,4,1,0.009665838166252438,-0.00552333609500133,True,25,6
2023-09-13,KOTAKBANK_5MINUTE,5,1,-0.003008752735229825,0.0,True,25,6
2023-09-14,KOTAKBANK_5MINUTE,4,1,-0.005486968449931462,-0.0035665294924553947,True,25,6
2023-09-15,KOTAKBANK_5MINUTE,4,1,-0.00937931034482753,-0.0008275862068966022,True,25,6
2023-06-19,LODHA_5MINUTE,4,1,0.011111111111111072,0.0,True,25,6
2023-06-20,LODHA_5MINUTE,5,1,0.006279434850863463,0.0003139717425433286,True,25,6
2023-06-21,LODHA_5MINUTE,4,1,0.010140405616224646,0.006240249609984483,True,25,6
2023-06-22,LODHA_5MINUTE,4,1,0.0038610038610038533,-0.0013899613899613916,True,25,6
2023-06-23,LODHA_5MINUTE,5,1,-0.006923076923076921,0.0015384615384614886,True,25,6
2023-06-26,LODHA_5MINUTE,4,1,0.02865995352439965,0.006893880712625977,True,25,6
2023-06-27,LODHA_5MINUTE,5,1,-0.0006777108433735357,0.006024096385542244,True,25,6
2023-06-28,LODHA_5MINUTE,5,1,0.02931203375781788,0.0,True,25,6
2023-06-30,LODHA_5MINUTE,5,1,0.008784773060029227,-0.03221083455344065,True,25,6
2023-07-03,LODHA_5MINUTE,0,1,0.021044992743106006,0.008055152394774945,False,25,6
2023-07-04,LODHA_5MINUTE,5,1,-0.00497512437810943,0.002132196162046851,True,25,6
2023-07-05,LODHA_5MINUTE,5,1,0.03614285714285703,0.0071428571428571175,True,25,6
2023-07-06,LODHA_5MINUTE,3,1,-0.03357231490417745,-0.00041362194953808995,True,25,6
2023-07-07,LODHA_5MINUTE,2,1,-0.03495256437691707,0.0029246023254154707,True,25,6
2023-07-10,LODHA_5MINUTE,1,1,-0.019883213836942915,-0.001330475275334586,True,25,6
2023-07-11,LODHA_5MINUTE,1,1,0.019607843137254832,0.0007541478129713397,True,25,6
2023-07-12,LODHA_5MINUTE,5,1,0.026627218934911268,0.005769230769230749,True,25,6
2023-07-13,LODHA_5MINUTE,2,1,0.02449567723342949,0.0057636887608070175,True,25,6
2023-07-14,LODHA_5MINUTE,5,1,-0.011251758087201136,-0.0015471167369901506,True,25,6
2023-07-17,LODHA_5MINUTE,4,1,-0.004836415362731161,0.005547652916073842,True,25,6
2023-07-18,LODHA_5MINUTE,4,1,-0.00800457404230992,0.0036449399656945936,True,25,6
2023-07-19,LODHA_5MINUTE,1,1,-0.02017291066282423,0.006916426512968199,True,25,6
2023-07-20,LODHA_5MINUTE,1,1,0.036691176470588394,0.0016176470588236125,True,25,6
2023-07-21,LODHA_5MINUTE,5,1,0.019717710475920303,-0.0014185403220086101,True,25,6
2023-07-24,LODHA_5MINUTE,5,1,0.01551088544202539,0.013563330319259936,True,25,6
2023-07-25,LODHA_5MINUTE,5,1,-0.0026712328767123372,0.0,True,25,6
2023-07-26,LODHA_5MINUTE,4,1,0.006661630382528649,0.0008927958244626666,True,25,6
2023-07-27,LODHA_5MINUTE,4,1,0.015622868058398298,-0.03943239186792191,True,25,6
2023-07-28,LODHA_5MINUTE,0,1,0.019681601397192106,-0.007187479008531006,False,25,6
2023-07-31,LODHA_5MINUTE,5,1,0.0036890645586296067,0.0013175230566535578,True,25,6
2023-08-01,LODHA_5MINUTE,4,1,-0.040233657127855094,-0.0005250721974271455,True,25,6
2023-08-02,LODHA_5MINUTE,2,1,-0.028927032756616233,0.0022567188675373107,True,25,6
2023-08-03,LODHA_5MINUTE,1,1,-0.009859154929577452,0.009788732394366173,True,25,6
2023-08-04,LODHA_5MINUTE,1,1,0.03556187766714092,0.005120910384068367,True,25,6
2023-08-07,LODHA_5MINUTE,5,1,-0.015041208791208849,0.003434065934065922,True,25,6
2023-08-08,LODHA_5MINUTE,1,1,-0.007042744578481197,0.006205982846384517,True,25,6
2023-08-09,LODHA_5MINUTE,1,1,-0.026685393258427004,0.001404494382022392,True,25,6
2023-08-10,LODHA_5MINUTE,1,1,0.004978354978355082,0.005555555555555536,True,25,6
2023-08-11,LODHA_5MINUTE,1,1,-0.015291837174240874,0.0007179266278987129,True,25,6
2023-08-14,LODHA_5MINUTE,1,1,0.039224263633712564,0.0016039661708953101,True,25,6
2023-08-16,LODHA_5MINUTE,5,1,0.0019643608811561464,0.003227164304756558,True,25,6
2023-08-17,LODHA_5MINUTE,1,1,-0.025346590113429546,0.003220837417728495,True,25,6
2023-08-18,LODHA_5MINUTE,1,1,0.006609195402298873,7.183908045971243e-05,True,25,6
2023-08-21,LODHA_5MINUTE,1,1,-0.007136739937196657,0.004781615757921909,True,25,6
2023-08-22,LODHA_5MINUTE,1,1,-0.007403680276020674,0.00014376078205868836,True,25,6
2023-08-23,LODHA_5MINUTE,1,1,-0.015135056846983908,0.007965819393149332,True,25,6
2023-08-24,LODHA_5MINUTE,1,1,-0.038235294117647034,-0.0014705882352941124,True,25,6
2023-08-25,LODHA_5MINUTE,2,1,-0.011467889908256867,0.009250764525993826,True,25,6
2023-08-28,LODHA_5MINUTE,1,1,0.04098994586233573,0.0022428460943542117,True,25,6
2023-08-29,LODHA_5MINUTE,5,1,-0.004457652303120341,0.007578008915304579,True,25,6
2023-08-30,LODHA_5MINUTE,1,1,-0.0014925373134327957,0.0035820895522387097,True,25,6
2023-08-31,LODHA_5MINUTE,1,1,0.01644245142002987,0.007324364723467758,True,25,6
2023-09-01,LODHA_5MINUTE,5,1,0.03382352941176481,0.004999999999999893,True,25,6
2023-09-04,LODHA_5MINUTE,5,1,0.04694167852062581,0.009601706970127966,True,25,6
2023-09-05,LODHA_5MINUTE,3,1,-0.016508152173912993,-6.793478260858077e-05,True,25,6
2023-09-06,LODHA_5MINUTE,1,1,0.02231125233128406,-0.00020722525385086232,True,25,6
2023-09-07,LODHA_5MINUTE,5,1,0.0447972972972972,0.008378378378378404,True,25,6
2023-09-08,LODHA_5MINUTE,3,1,0.033434650455927084,0.011382008665847598,True,25,6
2023-09-11,LODHA_5MINUTE,5,1,-0.020525657071339132,0.02377972465581979,True,25,6
2023-09-12,LODHA_5MINUTE,2,1,0.013289036544850363,0.000511116790186561,True,25,6
2023-09-13,LODHA_5MINUTE,3,1,0.008827238335435084,0.015573770491803307,True,25,6
2023-09-14,LODHA_5MINUTE,5,1,-0.006249999999999978,0.009875000000000078,True,25,6
2023-09-15,LODHA_5MINUTE,1,1,-0.021383647798742134,0.002515723270440251,True,25,6
2023-06-19,LTM_5MINUTE,5,1,-0.007107601184600187,0.0005923000987166915,True,25,6
2023-06-20,LTM_5MINUTE,4,1,-0.00556770729767353,0.0031815470272420487,True,25,6
2023-06-21,LTM_5MINUTE,4,1,0.004199160167966509,0.004759048190361881,True,25,6
2023-06-22,LTM_5MINUTE,4,1,-0.014336917562724039,-0.004390681003584307,True,25,6
2023-06-23,LTM_5MINUTE,4,1,0.010545454545454414,0.0009898989898988741,True,25,6
2023-06-26,LTM_5MINUTE,4,1,0.03154611970732879,0.0025588740953981226,True,25,6
2023-06-27,LTM_5MINUTE,5,1,-0.010271317829457338,0.009496124031007858,True,25,6
2023-06-28,LTM_5MINUTE,1,1,0.01434305854709228,0.003524574113961121,True,25,6
2023-06-30,LTM_5MINUTE,5,1,0.005742966073065903,0.00883162009555516,True,25,6
2023-07-03,LTM_5MINUTE,4,1,0.006142034548944242,-1.919385796556039e-05,True,25,6
2023-07-04,LTM_5MINUTE,4,1,-0.0013353681800839512,0.03491033956505141,True,25,6
2023-07-05,LTM_5MINUTE,2,1,-0.011461318051575908,0.0038204393505252288,True,25,6
2023-07-06,LTM_5MINUTE,1,1,-0.011458937198067676,0.0028985507246377384,True,25,6
2023-07-07,LTM_5MINUTE,1,1,-0.023809058388881366,-0.0032644603866528454,True,25,6
2023-07-10,LTM_5MINUTE,1,1,-0.012795610644986799,0.0007709405474680686,True,25,6
2023-07-11,LTM_5MINUTE,1,1,-0.02695740365111554,0.006288032454361048,True,25,6
2023-07-12,LTM_5MINUTE,2,1,0.016238977715703262,0.001646828292093172,True,25,6
2023-07-13,LTM_5MINUTE,4,1,0.04594871794871791,0.01025641025641022,True,25,6
2023-07-14,LTM_5MINUTE,5,1,0.008021180623651647,0.005099039027260277,True,25,6
2023-07-17,LTM_5MINUTE,1,1,-0.02721842837409283,-0.017490612657833693,True,25,6
2023-07-18,LTM_5MINUTE,0,1,-0.0011999999999999789,0.006000000000000005,False,25,6
2023-07-19,LTM_5MINUTE,4,1,-0.0032839407288746125,0.0022026431718060735,True,25,6
2023-07-20,LTM_5MINUTE,4,1,-0.010517116682738692,-0.01659434265509485,True,25,6
2023-07-21,LTM_5MINUTE,0,1,-0.011319222374498783,-0.000507588447286933,False,25,6
2023-07-24,LTM_5MINUTE,1,1,0.001437519252490027,0.0042098778108634605,True,25,6
2023-07-25,LTM_5MINUTE,4,1,-0.0034450938172869705,0.0025633138521481413,True,25,6
2023-07-26,LTM_5MINUTE,1,1,0.0021194723954154338,0.006234952774862634,True,25,6
2023-07-27,LTM_5MINUTE,4,1,-0.006149897330595455,0.0,True,25,6
2023-07-28,LTM_5MINUTE,4,1,0.01238623567938335,7.231330254842128e-05,True,25,6
2023-07-31,LTM_5MINUTE,4,1,0.015306122448979664,0.0059183673469387355,True,25,6
2023-08-01,LTM_5MINUTE,4,1,-0.02231155778894467,0.0,True,25,6
